Perusahaan,Sektor
PT Milagros Indonesia Megah,General & Wholesale Trading
PT Milan Ecowood Indonesia,Construction/Building/Engineering
PT Milano Sukses Bersama,Polymer/Plastic/Rubber/Tyres
PT MILAZ JAYA INDONESIA,General & Wholesale Trading
PT Milenia Berkat Abadi,General & Wholesale Trading
PT Milenia Mitra Harmoni,Retail / Merchandise
PT Milenia Multivisi,Retail / Merchandise
PT Milenium Kreasi,Architectural Services / Interior Designing
PT Milestone Dinamika Perkasa,Advertising/Marketing/Promotion/PR
PT Milko Beverage Industry,Consumer Products/FMCG
PT Millenia Dharma Insani,Healthcare/Medical
PT Millenia Furniture Industries,Manufacturing / Production
PT Millenia Outsoursing Company,Consulting (Business & Management)
PT Millenia Tata Aria,Construction / Building / Engineering
PT Millenium Global,Others
PT Millenium Muda Mandiri,Consulting (Business & Management)
PT Millennium Energy,Construction/Building/Engineering
PT MILLENNIUM ENGINEERING INDONESIA,"Consulting (IT, Science, Engineering & Technical)"
PT Millennium Hotel Sirih Jakarta,Hotel / Hospitality
PT Millennium Indo Wisata Tours,Travel/Tourism
PT Millennium International Wisata,Travel/Tourism
"PT Millennium Pharmacon International, Tbk",BioTechnology/Pharmaceutical/Clinical research
PT Millennium Ratanindo Perkasa,Manufacturing / Production
PT MILLENNIUM SYNERGI ABADI,Computer / Information Technology (Hardware)
PT Million Star,Mining
PT Millionaire Group Indonesia,Healthcare/Medical
PT Mills & Mines International,Construction/Building/Engineering
PT Milvik Indonesia,"Consulting (IT, Science, Engineering & Technical)"
PT Milvik Indonesia (Bima Mobile),Healthcare/Medical
PT Mimaki Indonesia,General & Wholesale Trading
PT Mimosa Abadi,Automobile/Automotive Ancillary/Vehicle
PT Mimosa Tarte Indonesia,Accounting/Audit/Tax Services
PT Mimotek Indonesia,"Consulting (IT, Science, Engineering & Technical)"
PT Mimpi Design (Luna2),Hotel / Hospitality
PT Mimpi Indah Indonesia,Retail/Merchandise
PT Min Aroma Indonesia,General & Wholesale Trading
PT MINAHASA HARI HARI KOMUNIKASI,Electrical & Electronics
PT Minamas Gemilang,Agricultural/Plantation/Poultry/Fisheries
PT Minami,General & Wholesale Trading
PT Minang Jordanindo,Heavy Industrial/Machinery/Equipment
PT Minarta Dutahutama,Construction / Building / Engineering
PT Minarta Dutahutama (Jakarta),Construction/Building/Engineering
PT Minaut lintas Nusantara,Agricultural / Plantation / Poultry / Fisheries
PT Mincon Indo Resource,Mining
PT Minda Asean Automotive,Automobile/Automotive Ancillary/Vehicle
PT Minda Automotive Indonesia,Automobile/Automotive Ancillary/Vehicle
PT Minda Perdana Indonesia,Computer/Information Technology (Software)
PT MINDCHAMPS INDONESIA,Education
PT Mindmap Indonesia,Arts / Design / Fashion
PT Mindo Small Business Solutions,"Consulting (IT, Science, Engineering & Technical)"
PT Mindobuwana,"Consulting (IT, Science, Engineering & Technical)"
PT Mindotama Avia Teknik,Computer / Information Technology (Hardware)
PT Mindray Medical Indonesia,Healthcare/Medical
PT Mindreach Consulting,Consulting (Business & Management)
PT Mindsoft Mitra Solusi Indonesia,Computer / Information Technology (Software)
PT Minelog Services Indonesia,Consulting (Business & Management)
PT Minera Power Generation,Mining
PT Mineral Energy Indonesia Stone,Oil / Gas / Petroleum
PT Mineral Jaya Utama,Mining
PT Miners Indonesia,Mining
PT Minerva Kemilau Mandiri,Healthcare / Medical
PT Minerva Motor Indonesia,Automobile/Automotive Ancillary/Vehicle
PT Ming Horng Industry,Automobile/Automotive Ancillary/Vehicle
PT Ming Jaya Sejahtera,Arts/Design/Fashion
PT Ming Yi Indonesia,Manufacturing / Production
PT Mingala,Manufacturing/Production
PT Minigood Selective Lifestyle,Retail/Merchandise
PT minispace Indonesia,Others
PT Minitech Finance Indonesia,Banking/Financial Services
PT Minna Jaya,Travel/Tourism
PT Minna Padi Aset Manajemen,Banking/Financial Services
PT Minna Padi Investama Sekuritas Tbk,Consulting (Business & Management)
PT Minori,Consulting (Business & Management)
PT MINOS ELECTRONIC TECHNOLOGY,Manufacturing/Production
PT Minova Infotech Solutions,Computer/Information Technology (Software)
PT Mint Edukasi Bangsa,Education
PT Mintec Abadi,Mining
PT Mintek Demindo,Mining
PT Mintox - Dojo Bali Coworking,Computer/Information Technology (Software)
PT Mintox - PT Dojo Bali Coworking,Computer/Information Technology (Software)
PT Minyak urapan anggur,Healthcare/Medical
PT Minye,General & Wholesale Trading
PT MIPACKO FARRELA,Manufacturing/Production
PT Mira Agung Sentosa,Grooming/Beauty/Fitness
PT Mira Bell Hospital,Hotel/Hospitality
PT Mira Lesmana Production Services,Entertainment/Media
PT Mira Millia,Entertainment / Media
PT Mirachen Inaci,Transportation/Logistics
PT Miracle Harapan Indonesia,Healthcare/Medical
PT Mirae Asset Sekuritas,Banking/Financial Services
PT Mirah Bali Konstruksi,Construction/Building/Engineering
PT Mirah Segar,Hotel/Hospitality
PT Mirajaya Persada,Manufacturing / Production
PT Miranti Adhi Persada,Construction / Building / Engineering
PT Mire Korsindo,Architectural Services/Interior Designing
PT Mirinda Cipta Plastindo,Polymer/Plastic/Rubber/Tyres
PT Mirota craft centre,Retail / Merchandise
PT Mirota KSM,Manufacturing/Production
PT Mirota Nayan,Retail/Merchandise
PT Mirwan Suwarso Partners,"Consulting (IT, Science, Engineering & Technical)"
PT Misete Solusi Teknologi,Computer/Information Technology (Software)
PT Misi Sehat Imani,Healthcare/Medical
PT Miski Global Mandiri,Food & Beverage / Catering / Restaurant
PT MISS ROSE INDONESIA,Grooming/Beauty/Fitness
PT Missi Idea Selaras,Advertising/Marketing/Promotion/PR
PT Mistala Indonesia,Computer/Information Technology (Software)
PT Misuco Elektronik,Computer / Information Technology (Software)
PT Misumi Indonesia,General & Wholesale Trading
PT Miswak Utama (Siwak Tooth Paste),Manufacturing / Production
PT Mitachi Indonesia,General & Wholesale Trading
PT Mitaka Indonesia,Textiles / Garment
PT Mitekindo,Construction/Building/Engineering
PT Mitha Madyasari,Travel/Tourism
PT Mitha Madyasari (Bali Shalom),Grooming / Beauty / Fitness
PT Mithaharum Abadi,Computer / Information Technology (Software)
PT Mitindo Global Jaya,Others
PT Mitindo Usahasejati (Mitindo Foods),Food & Beverage / Catering / Restaurant
PT Mitochi Pratama Indonesia,Electrical & Electronics
PT Mitora Consulting,Consulting (Business & Management)
PT Mitra (Surabaya),Human Resources Management / Consulting
PT MITRA ABADI AUTOPARTS,Automobile/Automotive Ancillary/Vehicle
PT Mitra Abadi Bersama,Electrical & Electronics
PT Mitra Abadi Buana,Construction/Building/Engineering
PT MITRA ABADI INTERNASIONAL,Architectural Services/Interior Designing
PT MITRA ABADI LINTAS GENERASI,Construction/Building/Engineering
pt mitra abadi santosa,General & Wholesale Trading
PT Mitra Abadi Sejahtera Boxindo,Manufacturing/Production
PT Mitra Abadi Sentosa Raya,Healthcare / Medical
PT Mitra AbadiJaya Engineering,General & Wholesale Trading
PT Mitra Abadijaya Sukses,General & Wholesale Trading
PT Mitra Adikarya Sejahtera,Construction / Building / Engineering
PT Mitra Adikarya Sentosa,Construction / Building / Engineering
PT Mitra Adiperkasa Tbk,Retail/Merchandise
PT Mitra Adiperkasa Tbk (MAP Fashion1),Retail/Merchandise
PT Mitra Adipratama Sejati Finance,Banking/Financial Services
PT Mitra Adira Utama,Transportation/Logistics
PT Mitra Agung Indonesia,Construction/Building/Engineering
PT Mitra Agung Sejati,Chemical/Fertilizers/Pesticides
PT Mitra Agung Tekindo,Telecommunication
PT Mitra Alam Persada,Mining
PT Mitra Alam Sinar Sejahtera,Manufacturing / Production
PT Mitra Amanah,Consulting (Business & Management)
PT Mitra Amanda,Polymer/Plastic/Rubber/Tyres
PT Mitra Ambrosia Pratama,Healthcare/Medical
PT Mitra Amertha Sejahtera,Electrical & Electronics
PT Mitra Andal Sejati,Consumer Products/FMCG
PT Mitra Andal Sejati (Bali),Human Resources Management / Consulting
PT Mitra Andalan Batam,General & Wholesale Trading
PT MITRA ANDALAN LESTARI,Manufacturing/Production
PT Mitra Andalan Nasional,Retail / Merchandise
PT Mitra Andalan Sejati Solusindo,Computer / Information Technology (Software)
PT Mitra Anugrah Pratama Sejahtera,Food & Beverage/Catering/Restaurant
PT Mitra Arkitura Indonesia,Construction / Building / Engineering
PT Mitra Armada Sejahtera,Retail / Merchandise
PT Mitra Artha Laksmana,Property/Real Estate
PT Mitra Arung Buana,General & Wholesale Trading
PT Mitra Asa Pratama,Healthcare/Medical
PT Mitra Asia Cemerlang,Mining
PT Mitra Asia Synergy,General & Wholesale Trading
PT Mitra Asmoco Utama,Oil/Gas/Petroleum
PT Mitra Atedaselaras,Construction/Building/Engineering
PT Mitra Auto Mobiloka,Accounting/Audit/Tax Services
PT Mitra Aviasi Perkasa,Aerospace/Aviation/Airline
PT MITRA BAHAGIA NIPPINDO,Computer/Information Technology (Software)
PT Mitra Bahana Engineeringg,"Consulting (IT, Science, Engineering & Technical)"
PT Mitra Baja Safetindo,General & Wholesale Trading
PT Mitra Baja Sukses,Manufacturing/Production
PT Mitra Bakti UT,Accounting/Audit/Tax Services
PT Mitra Bangun Abadi,Manufacturing / Production
PT MITRA BANGUN BERSAMA JAYA,"Consulting (IT, Science, Engineering & Technical)"
PT Mitra Bangun Graha,General & Wholesale Trading
PT Mitra Banten Multimedia,Entertainment/Media
PT Mitra Belanja Perkasa,Retail / Merchandise
PT Mitra Bening Lestari,Construction/Building/Engineering
PT Mitra Berjaya Coffee,Food & Beverage / Catering / Restaurant
PT Mitra Berkat Abadi,Consulting (Business & Management)
PT Mitra Berkat Lestari,Automobile / Automotive Ancillary / Vehicle
PT Mitra Berkat Wisata,Travel/Tourism
PT Mitra Bersama Jaya,General & Wholesale Trading
PT Mitra Bersaudara Sejaya,Accounting/Audit/Tax Services
PT Mitra Bina Talenta,Consulting (Business & Management)
PT Mitra Binamandiri Makmur,Others
PT Mitra Bisnis Keluarga Ventura,Banking/Financial Services
PT Mitra Bisnis Teknologi Indonesia,Computer/Information Technology (Software)
PT Mitra Boga Kencana,Food & Beverage/Catering/Restaurant
PT Mitra Boga Nusantara (Cheese & Caviar),Others
PT Mitra Boga Panigoran,Food & Beverage/Catering/Restaurant
PT Mitra Boga Perdana,Food & Beverage/Catering/Restaurant
PT Mitra Boga Sukses Abadi,Food & Beverage/Catering/Restaurant
PT Mitra Boga Ventura,Property/Real Estate
PT Mitra Borneo Agrindo,Transportation / Logistics
PT Mitra Buana Elok,General & Wholesale Trading
PT Mitra Buana Komputindo,"Consulting (IT, Science, Engineering & Technical)"
PT Mitra Buana Perkasa,Marine/Aquaculture
PT Mitra Buana Semesta Pratama,Manufacturing / Production
PT Mitra Buba Indonesia,Food & Beverage/Catering/Restaurant
PT Mitra Bugar Bersama,Sports
PT Mitra Bugar Sejahtera,Grooming/Beauty/Fitness
PT Mitra Catur Cipta,Accounting/Audit/Tax Services
PT MITRA CENDEKIA INDONESIA,Oil/Gas/Petroleum
PT Mitra Cerdas Favorit,Education
PT MITRA CIPTA AESTHETIKA PERKASA,Hotel/Hospitality
PT Mitra Cipta Agro,Chemical/Fertilizers/Pesticides
PT Mitra Cipta Hardi Elektrindo,Electrical & Electronics
PT Mitra Cipta Kreatika,Advertising/Marketing/Promotion/PR
PT Mitra Cipta Makmur,Heavy Industrial / Machinery / Equipment
PT Mitra Cipta Mandiri,Repair & Maintenance Services
PT Mitra Cipta Persada,Construction / Building / Engineering
PT Mitra Cipta Talenta,Accounting/Audit/Tax Services
PT Mitra Cipta Teknologi,General & Wholesale Trading
PT Mitra Citra Mandiri Offsett,Retail/Merchandise
PT Mitra Citra Sentosa Sejati,Manufacturing / Production
PT Mitra Citra Surya,Manufacturing/Production
PT Mitra Citrajasa Konstruksi,Heavy Industrial/Machinery/Equipment
PT Mitra Dana Putra Utama Finance Cabang Bekasi,Banking/Financial Services
PT Mitra Dana Putra Utama Finance Denpasar,Banking/Financial Services
PT Mitra Dana Putra Utama Finance Mataram,Banking / Financial Services
PT Mitra Dana Putra Utama Finance Yogyakarta,Banking / Financial Services
PT MITRA DANA TOP FINANCE AREA JAWA TENGAH,Banking/Financial Services
PT Mitra Daya Solution,Human Resources Management/Consulting
PT Mitra Desain Malang,Computer/Information Technology (Software)
PT Mitra Dhana Atmharaksa (Mda Insurance),Insurance
PT Mitra Digital Laboratorindo,Healthcare/Medical
PT MITRA DIGITAL SEJAHTERA,Computer/Information Technology (Software)
PT MITRA DINAMIKA,General & Wholesale Trading
PT Mitra Dinamika Berlian,Others
PT Mitra Distribusi Utama,Retail/Merchandise
PT Mitra Dua Srikandi,Consulting (Business & Management)
PT Mitra Elang,Construction/Building/Engineering
PT Mitra Elang Perkasa,Computer/Information Technology (Software)
PT Mitra Elga Prima,General & Wholesale Trading
PT Mitra Energi Jaya Selaras,Manufacturing/Production
PT Mitra Energi Prima,Agricultural/Plantation/Poultry/Fisheries
PT Mitra Excellent Indonesia,Human Resources Management / Consulting
PT Mitra Expres Indonesia,Transportation/Logistics
PT Mitra Fajar Niaga,Transportation/Logistics
PT Mitra Fajar Selaras,BioTechnology / Pharmaceutical / Clinical research
PT Mitra Faustindo,Architectural Services / Interior Designing
PT Mitra Favorit Edukreasi,Others
PT Mitra Fokus Edukasindo,Computer / Information Technology (Software)
PT Mitra Food Sejahtera,Food & Beverage / Catering / Restaurant
PT Mitra Gaia,Grooming/Beauty/Fitness
PT Mitra Galperti,Oil/Gas/Petroleum
PT Mitra Gapura Abadi,Accounting/Audit/Tax Services
PT Mitra Garindo Perkasa,Manufacturing/Production
PT MITRA GARUDA PALAPA,Others
PT Mitra Gaya Kreativa,Manufacturing / Production
PT Mitra Gemilang Mahakarya,Property/Real Estate
PT Mitra Gemilang Mandiri,Others
PT Mitra Gemilang Sukses,General & Wholesale Trading
PT Mitra Global Holiday,Travel/Tourism
PT Mitra Global Holiday (Bali),Travel / Tourism
PT Mitra Global Kencana,Heavy Industrial / Machinery / Equipment
PT Mitra Global Komunikasi,Telecommunication
PT Mitra Global Manunggal,Consumer Products / FMCG
PT Mitra Global Solusi,Computer / Information Technology (Software)
PT Mitra Global Utama International,General & Wholesale Trading
PT Mitra Graha Drupadi,Mining
PT Mitra Grha Jaya,Property/Real Estate
PT Mitra Group,Manufacturing/Production
PT Mitra Handal (SBY),General & Wholesale Trading
PT Mitra Handal Pratama,Property/Real Estate
PT Mitra Handal Surabaya,Human Resources Management/Consulting
PT MITRA HARAPAN MANDIRI,General & Wholesale Trading
PT Mitra Harmoni Insurance Broker,Insurance
PT Mitra Hexa Sejahtera,Human Resources Management/Consulting
PT Mitra Hutama Engineering,Construction/Building/Engineering
PT Mitra Ihsan Sejahtera,Manufacturing/Production
PT Mitra Indo Megah Abadi,Manufacturing/Production
PT Mitra Indokor Jaya Abadi,Accounting/Audit/Tax Services
PT Mitra Indoprima,Computer / Information Technology (Software)
PT Mitra Indotama Karsajaya,Food & Beverage/Catering/Restaurant
PT Mitra Industri Global,General & Wholesale Trading
PT Mitra Infoparama,Computer/Information Technology (Software)
PT Mitra Infoparama (Epson Authorized Service Shop),Call Center / IT-Enabled Services / BPO
PT Mitra Informatika,Computer/Information Technology (Software)
PT Mitra Infosarana,Computer/Information Technology (Software)
PT Mitra Inkasys Sinergy,General & Wholesale Trading
PT Mitra Inovasi Gemilang,Advertising/Marketing/Promotion/PR
PT Mitra Inovasi Sentosa,Science & Technology
PT Mitra Integrasi Informatika - Metrodata Group,"Consulting (IT, Science, Engineering & Technical)"
PT Mitra Integrasi Komputindo (MIK),Computer/Information Technology (Software)
PT Mitra Integritas Perkasa,"Consulting (IT, Science, Engineering & Technical)"
PT Mitra Internasional Manajemen Consulting,Consulting (Business & Management)
PT Mitra International Resources,Transportation / Logistics
PT Mitra Internet Tech,Computer/Information Technology (Software)
PT Mitra Inti Citra,Oil / Gas / Petroleum
PT Mitra Inti Citra ELPINDO (MIC),"Consulting (IT, Science, Engineering & Technical)"
PT Mitra inti Dinamika,Electrical & Electronics
PT Mitra Inti Solusindo,Computer/Information Technology (Software)
PT Mitra Inti Systems,Computer/Information Technology (Software)
PT MITRA INTIMARGA,Mining
PT Mitra Investa Propertindo,Property/Real Estate
PT Mitra Investindo Tbk,Banking / Financial Services
PT Mitra Iswara & Rorimpandey (Bandung),Banking / Financial Services
PT Mitra Jagadhita Hutama,Others
PT Mitra Jaringan Global,"Consulting (IT, Science, Engineering & Technical)"
PT Mitra Jasa Mandiri,Food & Beverage/Catering/Restaurant
PT Mitra Jasa Pratama,Insurance
PT Mitra Jasa Samudera Indonesia,Transportation / Logistics
PT Mitra Jasa Telco,Telecommunication
PT Mitra Java Multimedia,"Consulting (IT, Science, Engineering & Technical)"
PT Mitra Jaya Ciptajasa,"Consulting (IT, Science, Engineering & Technical)"
PT Mitra Jaya Lestari,Construction / Building / Engineering
PT Mitra Jaya Mandiri,Heavy Industrial / Machinery / Equipment
PT Mitra Jaya Sakti,Others
PT Mitra Jaya Trans,Transportation/Logistics
PT Mitra Jayabadi Industrindo,General & Wholesale Trading
PT Mitra Jua Abadi,Human Resources Management/Consulting
PT Mitra Kabel Indonesia (Jakarta),Others
